time,H_max,H_min,Q_in,Q_release,V_max,V_min,V_storage
2013-01-01 01:00:00,0.460000,0.440000,1.500000,0.000000,420860.554886,382552.000845,400000.000000
2013-01-02 01:00:00,0.460000,0.440000,1.950000,1.936694,420860.554886,382552.000845,401149.627867
2013-01-03 01:00:00,0.460000,0.440000,2.400000,2.398757,420860.554886,382552.000845,401256.983825
2013-01-04 01:00:00,0.460000,0.440000,2.850000,2.849763,420860.554886,382552.000845,401277.484770
2013-01-05 01:00:00,0.460000,0.440000,3.300000,3.300393,420860.554886,382552.000845,401243.487870
2013-01-06 01:00:00,0.460000,0.440000,3.750000,3.744645,420860.554886,382552.000845,401706.182652
2013-01-07 01:00:00,0.460000,0.440000,3.750000,3.744645,420860.554886,382552.000845,402168.876481
2013-01-08 01:00:00,0.460000,0.440000,3.300000,3.300393,420860.554886,382552.000845,402134.878115
2013-01-09 01:00:00,0.460000,0.440000,2.850000,2.849764,420860.554886,382552.000845,402155.291593
2013-01-10 01:00:00,0.460000,0.440000,2.400000,2.398841,420860.554886,382552.000845,402255.459669
2013-01-11 01:00:00,0.460000,0.440000,1.950000,1.942015,420860.554886,382552.000845,402945.387750
2013-01-12 01:00:00,0.460000,0.440000,1.500000,1.292533,420860.554886,382552.000845,420870.499481
