time,Q_release,V_storage
2013-01-01 00:00:00,20000.000000,420000.000000
2013-01-01 12:00:00,1.950000,400001.950000
2013-01-02 00:00:00,2.550000,400002.550000
2013-01-02 12:00:00,3.300000,400003.300000
2013-01-03 00:00:00,4.350000,400004.350000
2013-01-03 12:00:00,5.550000,400005.550000
2013-01-04 00:00:00,7.200000,400007.200000
2013-01-04 12:00:00,5.550000,400005.550000
2013-01-05 00:00:00,4.350000,400004.350000
2013-01-05 12:00:00,3.300000,400003.300000
2013-01-06 00:00:00,2.550000,400002.550000
2013-01-06 12:00:00,1.950000,400001.950000
